Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.4,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.31,0.19,0.0,0.0,0.2,0.28,0.35,0.17,0.1,399.17157240098453
0.2,0.4,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.21,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,247.57743495104532
0.1,0.3,0.0,0.19,0.0,0.0,0.0,0.24,0.0,0.27,0.18,0.12,0.0,0.0,0.0,0.0,0.13,0.11,0.44,0.32,0.5,446.8977172953457
0.5,0.0,0.14,0.0,0.0,0.18,0.0,0.31,0.15,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.5,447.9666007909942
0.4,0.1,0.25,0.0,0.0,0.28,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.33,0.52,0.46,0.69,0.5,276.08832387114666
0.1,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.27,0.15,0.0,0.0,0.39,0.0,0.0,0.42,0.64,0.31,0.63,0.8,441.64028282991825
0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.31,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.4,289.9716803687624
0.3,0.0,0.0,0.0,0.0,0.32,0.21,0.0,0.13,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,156.68590279195325
0.7,0.4,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,289.22508945227753
0.2,0.3,0.29,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.17,0.0,0.49,0.2,0.12,0.19,0.3,470.9026784459659
0.1,0.5,0.0,0.0,0.32,0.0,0.0,0.2,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.19,0.0,0.0,0.0,0.0,0.7,491.69974657035795
0.6,0.4,0.0,0.0,0.0,0.24,0.0,0.0,0.2,0.32,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,501.2240166585198
0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.28,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.5,288.024034002397
0.4,0.4,0.0,0.0,0.27,0.0,0.0,0.0,0.18,0.0,0.0,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,399.17658849380945
0.4,0.5,0.0,0.0,0.0,0.0,0.21,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.1,227.16251885743733
0.7,0.1,0.0,0.0,0.16,0.37,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.28,0.36,0.53,0.59,0.52,0.7,535.8459696980975
0.5,0.4,0.0,0.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.29,0.0,0.0,0.0,0.0,0.0,0.2,534.7132309364272
0.4,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.14,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.3,409.7204202462093
0.1,0.2,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.28,0.0,0.13,0.0,0.24,0.22,0.0,0.0,0.0,0.0,0.5,388.3163752258822
0.3,0.0,0.0,0.0,0.31,0.14,0.0,0.0,0.0,0.11,0.27,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.2,398.87255279254293
0.4,0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.39,0.0,0.23,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.2,197.71395785476676
0.5,0.5,0.17,0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,395.2316000809002
0.6,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.23,0.0,0.0,0.0,0.0,0.3,354.0085282727762
0.5,0.5,0.23,0.1,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,468.39465395898577
0.4,0.5,0.0,0.0,0.0,0.0,0.13,0.0,0.23,0.0,0.0,0.17,0.24,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.6,299.46237082382396
0.2,0.2,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,214.15658722218123
0.3,0.5,0.0,0.15,0.0,0.0,0.3,0.27,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,260.7457275027378
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.34,0.0,0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.6,167.7490108536082
0.3,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.0,0.21,0.0,0.25,0.0,0.0,0.3,0.45,0.54,0.71,0.5,325.3714101141626
0.3,0.3,0.0,0.0,0.22,0.0,0.21,0.15,0.0,0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.33,0.35,0.16,0.3,427.7626696744539
0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.38,0.24,0.71,0.48,0.23,0.58,0.7,454.8966023724842
0.4,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.21,0.2,0.22,0.0,0.22,0.0,0.6,0.21,0.29,0.9,0.4,585.4924433355952
0.2,0.0,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.27,0.0,0.14,0.0,0.0,0.0,0.0,0.8,327.8429450561452
0.7,0.2,0.26,0.0,0.0,0.0,0.0,0.36,0.19,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.2,420.85019470236875
0.7,0.1,0.0,0.34,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.28,0.0,0.18,0.0,0.0,0.67,0.32,0.7,0.31,0.6,479.20210736371337
0.3,0.4,0.12,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7,454.79945669015495
0.1,0.2,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.22,0.0,0.37,0.0,0.14,0.0,0.0,0.0,0.0,0.4,148.78489386896737
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.2,0.3399999999999999,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,604.0284398386049
0.2,0.1,0.0,0.0,0.26,0.35,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.0,0.0,0.0,0.76,0.36,0.59,0.29,0.3,418.9996015929493
0.5,0.1,0.0,0.0,0.0,0.0,0.27,0.25,0.0,0.1,0.21,0.0,0.0,0.17,0.0,0.0,0.38,0.6,0.75,0.27,0.8,503.47605242351756
0.2,0.5,0.0,0.22,0.0,0.0,0.0,0.19,0.0,0.29,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,496.87780872884406
0.4,0.4,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2299999999999999,0.19,0.0,0.0,0.0,0.0,0.3,258.03758532371415
0.3,0.1,0.0,0.13,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.27,0.0,0.25,0.24,0.7,0.47,0.59,0.1,273.96688337694644
0.5,0.4,0.0,0.26,0.0,0.0,0.21,0.37,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,318.79034362789844
0.6,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.23,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.2,398.35841685108335
0.6,0.5,0.28,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.8,344.0286138367424
0.2,0.2,0.0,0.0,0.27,0.21,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.4,316.46953190189544
0.4,0.4,0.16,0.0,0.0,0.18,0.0,0.0,0.28,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,313.06158746884097
0.3,0.0,0.0,0.29,0.0,0.0,0.21,0.0,0.16,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.3,197.72768096221054
0.4,0.4,0.39,0.0,0.0,0.0,0.0,0.0,0.17,0.27,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,334.4170954456175
0.5,0.4,0.0,0.21,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.3,494.67087791113545
0.6,0.0,0.0,0.0,0.33,0.21,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.8,306.55332192319196
0.4,0.4,0.0,0.0,0.0,0.12,0.24,0.0,0.0,0.0,0.28,0.0,0.0,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.5,421.72013027524264
0.2,0.5,0.0,0.0,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.3,322.9619103330032
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.32,0.32,0.25,0.0,0.58,0.29,0.6,0.53,0.2,486.7315157431302
0.6,0.4,0.0,0.0,0.0,0.16,0.0,0.21,0.0,0.0,0.29,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,627.5064457562665
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.0,0.0,0.0,0.41,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.8,379.9593371901119
0.2,0.5,0.0,0.0,0.24,0.0,0.0,0.14,0.29,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,519.2976626122204
0.3,0.3,0.0,0.0,0.28,0.25,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.16,0.2,0.24,0.28,0.26,0.22,0.2,342.988642513606
0.1,0.3,0.0,0.19,0.0,0.0,0.0,0.16,0.23,0.0,0.25,0.0,0.17,0.0,0.0,0.0,0.3,0.13,0.2,0.37,0.5,468.25971173200946
0.5,0.5,0.0,0.0,0.24,0.0,0.0,0.0,0.26,0.11,0.0,0.13,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.3,413.45443112044904
0.7,0.0,0.0,0.26,0.0,0.0,0.0,0.28,0.0,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,360.8397402795185
0.5,0.1,0.22,0.29,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.51,0.81,0.5,0.18,0.8,465.4023227964899
0.5,0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.23,0.24,0.14,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.1,526.9732724700362
0.5,0.3,0.27,0.0,0.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.29,0.35,0.14,0.38,0.13,0.7,379.4355496731078
0.1,0.2,0.18,0.0,0.0,0.0,0.0,0.16,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.5,282.7027097054294
0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.3,0.0,0.0,0.35,0.0,0.14,0.0,0.74,0.52,0.33,0.41,0.1,228.79082216585533
0.2,0.5,0.25,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,286.33846173674186
0.3,0.3,0.0,0.0,0.0,0.27,0.24,0.0,0.25,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.22,0.32,0.3,314.1226896720369
0.2,0.3,0.0,0.22,0.2299999999999999,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.13,0.3,0.32,0.25,0.3,466.5620612579844
0.5,0.3,0.0,0.2799999999999999,0.0,0.0,0.0,0.24,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.26,0.23,0.31,0.14,0.32,0.2,469.9714899475654
0.3,0.4,0.14,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.19,0.0,0.0,0.0,0.0,0.3,366.55935011783873
0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.0,0.0,0.35,0.0,0.28,0.0,0.0,0.27,0.59,0.3,0.84,0.2,374.2881227205602
0.7,0.5,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.21,0.0,0.18,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.8,336.7291909738466
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.0,0.13,0.29,0.0,0.0,0.0,0.0,0.0,0.7,560.635701237369
0.5,0.3,0.18,0.0,0.2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.32,0.38,0.09,0.4,407.3929269196177
0.1,0.5,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.7,333.2384280511485
0.7,0.4,0.0,0.22,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,527.756844015104
0.7,0.0,0.0,0.0,0.17,0.0,0.0,0.12,0.0,0.0,0.26,0.0,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.4,424.86434099470915
0.3,0.2,0.0,0.17,0.0,0.0,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.8,303.6320378330139
0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.24,0.0,0.21,0.2,0.15,0.36,0.15,0.34,0.7,556.001737651597
0.7,0.4,0.0,0.0,0.32,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.2,387.3812516211271
0.3,0.1,0.18,0.0,0.0,0.22,0.0,0.0,0.24,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.55,0.52,0.31,0.62,0.6,304.6341430953438
0.3,0.5,0.0,0.0,0.19,0.0,0.0,0.24,0.0,0.0,0.15,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.1,492.4639083652804
0.2,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.19,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.3,439.73506657182315
0.4,0.4,0.0,0.0,0.31,0.0,0.0,0.0,0.16,0.0,0.18,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.2,396.1431077628785
0.1,0.2,0.13,0.25,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.4,217.12015048882452
0.5,0.2,0.0,0.23,0.0,0.0,0.0,0.32,0.18,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,505.80797137836686
0.7,0.4,0.0,0.23,0.0,0.0,0.28,0.0,0.29,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,258.42371792096304
0.4,0.1,0.0,0.0,0.22,0.27,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.44,0.59,0.42,0.55,0.2,210.6554681613116
0.3,0.3,0.15,0.0,0.26,0.0,0.12,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.21,0.25,0.18,0.3,363.2080371320898
0.4,0.4,0.0,0.24,0.09,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.2,403.3643594963814
0.6,0.3,0.0,0.0,0.0,0.36,0.15,0.0,0.19,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.2,0.18,0.37,0.5,216.96426769486757
0.2,0.5,0.0,0.0,0.0,0.16,0.0,0.3,0.0,0.24,0.11,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,440.80527016481614
0.7,0.1,0.0,0.0,0.0,0.12,0.26,0.0,0.0,0.16,0.23,0.0,0.23,0.0,0.0,0.0,0.7,0.51,0.21,0.58,0.6,426.4174773456429
0.5,0.3,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.37,0.0,0.25,0.0,0.0,0.22,0.3,0.36,0.12,0.2,449.6721844648126
0.6,0.4,0.35,0.17,0.0,0.0,0.18,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,233.06056884591632
0.3,0.3,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.2,0.0,0.18,0.35,0.3,0.19,0.27,0.24,0.8,397.30619471501353
0.4,0.4,0.2,0.0,0.16,0.2,0.0,0.0,0.2299999999999999,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,378.64036595324114
0.1,0.1,0.0,0.0,0.0,0.0,0.27,0.23,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.26,0.32,0.79,0.59,0.3,0.6,360.64311497490576
0.7,0.1,0.0,0.0,0.0,0.24,0.0,0.17,0.0,0.23,0.0,0.19,0.0,0.17,0.0,0.0,0.5,0.38,0.57,0.55,0.6,462.83558461559926
0.2,0.5,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.23,0.22,0.0,0.0,0.0,0.0,0.0,0.4,597.2206000467672
0.4,0.1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.17,0.42,0.37,0.49,0.72,0.6,447.03037137423064
0.2,0.0,0.0,0.0,0.16,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,114.29988699391032
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.13,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.5,305.18722097200725
0.7,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.14,0.0,0.19,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,429.3478870379836
0.2,0.2,0.16,0.0,0.0,0.15,0.36,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.1,-2.2443056714034766
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.35,0.0,0.19,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.6,258.38706487286
0.7,0.5,0.0,0.0,0.24,0.0,0.31,0.0,0.0,0.0,0.19,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,297.47971696903204
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.0,0.0,0.0,0.17,0.27,0.0,0.23,0.0,0.0,0.0,0.0,0.6,339.9884239062151
0.4,0.0,0.11,0.0,0.0,0.31,0.0,0.0,0.15,0.0,0.0,0.29,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,210.91446089508565
0.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.3,437.5297348744792
0.4,0.1,0.29,0.0,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.12,0.52,0.52,0.45,0.51,0.7,329.2909264109923
0.6,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.0,0.0,0.26,0.14,0.0,0.0,0.0,0.0,0.0,0.6,458.3674162767433
0.2,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.26,0.0,0.22,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.2,398.8522174517432
0.7,0.4,0.0,0.19,0.36,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,541.5774178694938
0.7,0.5,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.26,0.12,0.22,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.3,279.07581189187226
0.4,0.5,0.0,0.0,0.0,0.19,0.0,0.34,0.0,0.21,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.5,433.442129696008
0.2,0.3,0.0,0.27,0.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.45,0.14,0.2,0.21,0.3,398.0440495520826
0.6,0.1,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.17,0.27,0.23,0.0,0.0,0.52,0.23,0.89,0.36,0.8,543.6265221855955
0.3,0.2,0.25,0.17,0.29,0.0,0.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,262.93173015451276
0.3,0.1,0.0,0.34,0.18,0.0,0.0,0.0,0.26,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.75,0.46,0.8,480.6181426956702
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.21,0.0,0.14,0.3,0.2,0.27,0.3,0.24,0.19,0.1,335.9835331965357
0.7,0.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.19,0.38,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.6,449.9660521258703
0.7,0.1,0.0,0.0,0.28,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.16,0.34,0.4,0.81,0.45,0.7,430.05050915032444
0.5,0.2,0.15,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.3,409.827438545383
0.7,0.5,0.13,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.25,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.6,521.8152664104334
0.7,0.2,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.5,387.97536247762815
0.3,0.3,0.0,0.0,0.0,0.12,0.0,0.22,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.24,0.24,0.25,0.27,0.24,0.7,412.91969662972656
0.7,0.0,0.0,0.0,0.37,0.0,0.17,0.15,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,239.52291968023917
0.6,0.5,0.0,0.0,0.25,0.0,0.0,0.27,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.6,534.0009134315353
0.6,0.4,0.0,0.26,0.0,0.0,0.21,0.0,0.26,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,436.43247179916085
0.3,0.4,0.19,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.28,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,378.06429342088455
0.6,0.2,0.0,0.21,0.0,0.0,0.0,0.19,0.14,0.0,0.29,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.2,495.3637608951907
0.4,0.1,0.15,0.2799999999999999,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.29,0.35,0.65,0.71,0.8,387.02116014713187
0.6,0.5,0.27,0.0,0.16,0.0,0.0,0.36,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,416.35753497185544
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.21,0.0,0.13,0.0,0.0,0.29,0.13,0.0,0.0,0.0,0.0,0.2,345.8695903736175
0.2,0.0,0.15,0.0,0.0,0.17,0.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,133.8934117044839
0.5,0.2,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.13,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.7,465.6280203341464
0.2,0.4,0.0,0.0,0.0,0.16,0.32,0.0,0.0,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,229.81837064393508
0.5,0.1,0.26,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.32,0.0,0.0,0.0,0.29,0.51,0.9,0.3,0.2,540.3351627763407
0.4,0.1,0.0,0.0,0.22,0.0,0.0,0.15,0.17,0.0,0.0,0.19,0.0,0.0,0.0,0.27,0.39,0.44,0.47,0.7,0.4,402.1383136813245
0.6,0.5,0.0,0.24,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.24,0.0,0.26,0.0,0.12,0.0,0.0,0.0,0.0,0.2,474.7364961859137
0.4,0.0,0.0,0.17,0.0,0.0,0.0,0.12,0.17,0.0,0.26,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,477.4736816758401
0.3,0.1,0.0,0.24,0.14,0.14,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.65,0.46,0.3,0.59,0.1,428.814437051787
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.27,0.0,0.17,0.13,0.0,0.0,0.18,0.72,0.49,0.61,0.6,571.8692327300544
0.5,0.3,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.0,0.35,0.0,0.0,0.28,0.18,0.29,0.25,0.8,599.3132812232527
0.6,0.4,0.12,0.0,0.0,0.0,0.0,0.27,0.0,0.23,0.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.3,475.0308553324252
0.7,0.2,0.21,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.22,0.0,0.0,0.0,0.0,0.2,389.88900211994513
0.6,0.2,0.0,0.17,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.3,0.0,0.0,0.0,0.0,0.5,383.73723578220233
