Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.3,0.3,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.11,0.16,0.28,0.0,0.28,0.15,0.2,0,0.2,232.8172423930901
0.2,0.1,0.13,0.0,0.0,0.0,0.0,0.19,0.3,0.0,0.0,0.0,0.22,0.0,0.16,0.0,0.53,0.38,0.84,0,0.8,189.0572002519599
0.3,0.2,0.0,0.21,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.13,0.0,0.0,0.0,0.0,0,0.7,186.90807368294696
0.6,0.5,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0,0.8,208.72318373059642
0.3,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.33,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.6,92.08553629579816
0.5,0.4,0.0,0.0,0.17,0.0,0.0,0.0,0.27,0.13,0.0,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0,0.5,199.10412169985375
0.5,0.4,0.0,0.24,0.1,0.2,0.0,0.0,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,262.8454406131565
0.5,0.5,0.0,0.0,0.15,0.19,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0,0.5,235.0152003287986
0.1,0.3,0.23,0.0,0.14,0.0,0.0,0.17,0.24,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.42,0,0.1,233.25483085704573
0.1,0.5,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.18,0.27,0.0,0.0,0.0,0,0.2,262.899130156268
0.5,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.28,0.32,0.0,0.0,0.0,0.0,0.0,0,0.3,198.39218150684928
0.1,0.2,0.0,0.0,0.0,0.37,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.7,193.22465158217906
0.1,0.5,0.0,0.26,0.25,0.0,0.2,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,153.46075349600923
0.5,0.3,0.0,0.24,0.0,0.0,0.0,0.22,0.14,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.28,0.29,0.25,0,0.7,195.45552622221265
0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.0,0.28,0.15,0.58,0.58,0.15,0,0.6,193.86609029183623
0.1,0.4,0.0,0.16,0.0,0.0,0.13,0.0,0.33,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,172.01412603679486
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.0,0.22,0.0,0.23,0.0,0.16,0.0,0.38,0.58,0.51,0,0.3,198.78036867826714
0.6,0.4,0.13,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,234.37327473796958
0.5,0.1,0.0,0.0,0.0,0.0,0.32,0.23,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.29,0.55,0,0.6,154.1791564698963
0.6,0.0,0.26,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,259.39575640981207
0.5,0.1,0.32,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.11,0.29,0.14,0.81,0.64,0.27,0,0.3,218.6534612498048
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.19,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.7,239.18600732593362
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.17,0.32,0.0,0.19,0.24,0.33,0.21,0,0.4,186.52116558240232
0.4,0.3,0.17,0.0,0.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,0.19,0.36,0,0.1,268.8215964558646
0.5,0.1,0.0,0.24,0.26,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.31,0.0,0.0,0.0,0.57,0.83,0.31,0,0.8,167.94517334980304
0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.8,241.91829587143081
0.4,0.4,0.27,0.0,0.0,0.0,0.17,0.14,0.0,0.0,0.0,0.16,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0,0.5,186.49860353745012
0.4,0.3,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.25,0.0,0.0,0.27,0.33,0.16,0,0.1,226.5370080822852
0.3,0.4,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.13,0.0,0.3,0.0,0.0,0.0,0,0.6,185.5472772150294
0.2,0.4,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.27,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,227.6092412953443
0.1,0.1,0.22,0.0,0.0,0.0,0.0,0.24,0.0,0.18,0.23,0.0,0.0,0.13,0.0,0.0,0.49,0.46,0.49,0,0.3,237.6440937476826
0.3,0.2,0.0,0.25,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.1,189.19413465894985
0.2,0.2,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,124.58107696023977
0.2,0.3,0.0,0.26,0.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.34,0.21,0.21,0,0.7,209.6498841136979
0.3,0.5,0.0,0.0,0.0,0.16,0.18,0.25,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0,0.2,197.76176182064202
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.17,0.25,0.0,0.24,0.0,0.0,0.0,0,0.1,194.34182202854657
0.3,0.5,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.31,0.17,0.0,0.0,0.34,0.0,0.0,0.0,0,0.1,195.78581494267462
0.2,0.2,0.0,0.28,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,100.58960478131088
0.3,0.1,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.27,0.59,0.46,0,0.7,198.83580174090426
0.2,0.5,0.0,0.0,0.0,0.17,0.22,0.2,0.0,0.0,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,165.9874894331992
0.5,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.15,0.0,0.17,0.0,0.0,0.21,0.28,0.59,0.39,0,0.4,183.6284303425507
0.3,0.1,0.0,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.22,0.33,0.61,0.43,0.7,0,0.7,193.44727039997272
0.1,0.4,0.33,0.33,0.0,0.0,0.0,0.0,0.2,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,166.94914513172264
0.2,0.2,0.14,0.0,0.17,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,240.80466730782805
0.7,0.2,0.32,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,298.24474762501734
0.7,0.2,0.17,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.19,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.4,209.38654737225744
0.4,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,120.03471791704347
0.2,0.1,0.26,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.89,0.25,0.24,0,0.5,114.77925759651441
0.6,0.1,0.26,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.26,0.0,0.0,0.75,0.2,0.29,0,0.8,237.77916625076088
0.3,0.1,0.0,0.27,0.0,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.38,0.38,0.4,0,0.4,158.5210669272851
0.6,0.2,0.0,0.26,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.2,239.32046380780955
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.29,0.16,0.0,0.0,0.2,0.0,0.0,0.0,0,0.7,211.60445008272347
0.7,0.2,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.1,265.79668676388576
0.1,0.5,0.0,0.0,0.0,0.0,0.28,0.33,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,130.02963649823445
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.14,0.0,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0,0.4,224.07617065706407
0.1,0.0,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0,0.2,244.364164798634
0.1,0.3,0.0,0.19,0.21,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.27,0.34,0.22,0,0.3,186.18623900542664
0.2,0.2,0.0,0.0,0.3,0.17,0.14,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.6,161.04033686585223
0.3,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.16,0.27,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,230.68671118179938
0.7,0.0,0.0,0.19,0.0,0.2,0.0,0.0,0.26,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,214.09824065239246
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.33,0.0,0.23,0.0,0.45,0.36,0.76,0,0.4,239.846510712963
0.6,0.4,0.0,0.24,0.0,0.0,0.0,0.0,0.34,0.0,0.18,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.8,172.39872291091945
0.3,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.34,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,206.0994934914307
0.2,0.0,0.0,0.16,0.0,0.0,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.6,164.2339649347827
0.2,0.5,0.0,0.33,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.2,258.8918857947491
0.7,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.23,0.22,0.73,0.39,0,0.8,190.37672202917838
0.1,0.4,0.17,0.0,0.0,0.14,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.2,260.4750242556257
0.1,0.1,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.29,0.0,0.57,0.46,0.34,0,0.3,233.52535066264298
0.4,0.2,0.12,0.3,0.15,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,249.53644610466563
0.2,0.4,0.0,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,194.88872571724795
0.3,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.26,0.0,0.25,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,256.21240895066836
0.4,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.27,0.2,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.2,156.61301456212976
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.0,0.2,0.0,0.2,0.2,0.0,0.43,0.36,0.65,0,0.1,265.5066033799263
0.7,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.27,0.0,0.0,0.0,0,0.1,216.6052099603579
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.27,0.13,0.0,0.16,0.0,0.6,0.54,0.32,0,0.4,266.06798947716936
0.7,0.4,0.27,0.0,0.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.1,275.23191761395327
0.6,0.1,0.21,0.0,0.0,0.0,0.18,0.28,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.45,0.62,0.34,0,0.1,194.84593285891344
0.3,0.0,0.0,0.0,0.0,0.22,0.17,0.3,0.17,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,174.8775798505604
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.29,0.0,0.0,0.27,0.0,0.14,0.0,0.0,0.0,0.0,0,0.6,209.83017471543275
0.3,0.3,0.0,0.0,0.0,0.18,0.0,0.0,0.29,0.0,0.31,0.22,0.0,0.0,0.0,0.0,0.38,0.1,0.32,0,0.6,223.23790983337537
0.1,0.4,0.0,0.3,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,173.04089533057177
0.1,0.3,0.32,0.12,0.0,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.21,0.2799999999999999,0,0.7,197.89868964874174
0.3,0.0,0.0,0.0,0.14,0.0,0.28,0.0,0.0,0.0,0.2,0.0,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0,0.8,84.143350494397
0.6,0.3,0.18,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.34,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.33,0,0.3,248.38059307561366
0.6,0.2,0.0,0.0,0.0,0.0,0.35,0.19,0.0,0.0,0.27,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.1,132.56096000393129
0.7,0.2,0.0,0.0,0.0,0.27,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.3,251.29992066599996
0.7,0.1,0.2,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.26,0.23,0.0,0.0,0.0,0.0,0.46,0.5,0.62,0,0.1,268.12503882608297
0.4,0.5,0.0,0.0,0.0,0.11,0.0,0.21,0.0,0.0,0.22,0.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.2,264.7758821615993
0.7,0.5,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,193.34577622311375
0.3,0.3,0.18,0.0,0.0,0.0,0.15,0.0,0.11,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.34,0.15,0.13,0,0.3,200.54000668310482
0.1,0.0,0.0,0.16,0.0,0.0,0.31,0.0,0.35,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,93.36266729336089
0.4,0.1,0.0,0.0,0.14,0.14,0.0,0.0,0.3,0.18,0.0,0.24,0.0,0.0,0.0,0.0,0.57,0.58,0.25,0,0.3,266.96788896310096
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.0,0.22,0.25,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.7,205.93842055316634
0.5,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.0,0.0,0.19,0.0,0.0,0.28,0.0,0.0,0.0,0,0.7,181.88469489102962
0.5,0.1,0.26,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.57,0.55,0.64,0,0.2,245.00579149558598
0.7,0.4,0.26,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,155.0686746337847
0.2,0.2,0.0,0.0,0.18,0.2,0.0,0.37,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,279.2805433000172
0.1,0.5,0.2299999999999999,0.0,0.0,0.14,0.0,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,202.02297554610655
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.32,0.14,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,226.51551917949567
0.6,0.0,0.25,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0,0.8,208.7022236569881
0.7,0.5,0.0,0.0,0.21,0.0,0.0,0.36,0.0,0.0,0.26,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.7,212.45559919350782
0.7,0.0,0.0,0.15,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.8,146.39160519446176
0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.31,0.0,0.15,0.0,0.0,0.0,0,0.1,233.2244749339391
0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.13,0.24,0.21,0.25,0.0,0.0,0.0,0.0,0,0.6,196.12689631566192
0.7,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.34,0.0,0.14,0.15,0.0,0.0,0.18,0.43,0.18,0,0.8,166.46853423580572
0.2,0.0,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0,0.4,98.34846895077493
0.4,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.16,0.0,0.31,0.0,0.29,0.0,0.0,0.0,0.0,0,0.5,201.38105451054517
0.2,0.5,0.0,0.0,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.28,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,178.98612364543766
0.2,0.5,0.21,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,212.06105612258727
0.6,0.5,0.0,0.26,0.21,0.2,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,171.05272502483206
0.6,0.4,0.0,0.0,0.0,0.0,0.25,0.16,0.0,0.23,0.0,0.0,0.0,0.11,0.0,0.25,0.0,0.0,0.0,0,0.1,187.07767988110547
0.2,0.1,0.22,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.83,0.24,0.65,0,0.7,242.30457319902914
0.7,0.1,0.0,0.0,0.0,0.0,0.24,0.25,0.11,0.0,0.0,0.19,0.0,0.0,0.0,0.21,0.29,0.57,0.32,0,0.7,146.004514762811
0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.3,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,183.15477092947816
0.2,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.24,0.23,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,254.48130653639035
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.21,0.18,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0,0.7,197.89120552504872
0.6,0.0,0.0,0.0,0.0,0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.22,0.23,0.0,0.0,0.0,0,0.2,203.27783621436066
0.2,0.3,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.14,0.28,0.3,0.31,0,0.8,189.99192372110574
0.2,0.5,0.21,0.2,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,235.1844736881882
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.22,0.2,0.0,0.23,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,226.03327500623595
0.7,0.3,0.2,0.16,0.0,0.21,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.47,0.31,0.11,0,0.3,265.2296953852538
0.4,0.3,0.28,0.0,0.0,0.16,0.0,0.0,0.0,0.12,0.2,0.24,0.0,0.0,0.0,0.0,0.23,0.35,0.29,0,0.3,253.44200162973743
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.21,0.0,0.0,0.28,0.25,0.12,0.26,0.32,0,0.3,222.8042924661548
0.3,0.4,0.0,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,255.22875317851936
0.5,0.0,0.0,0.17,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.3,266.53710873594514
0.5,0.3,0.33,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.35,0.0,0.0,0.0,0.0,0.25,0.33,0.24,0,0.7,246.2285301200056
0.2,0.0,0.0,0.15,0.24,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.3,238.52105712366634
0.3,0.3,0.0,0.0,0.15,0.17,0.42,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.32,0,0.7,81.06933566308395
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.25,0.22,0.0,0.24,0.29,0.61,0.6,0,0.3,223.67630752697877
0.7,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0,0.5,185.88339704481388
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.23,0.33,0.0,0.0,0.0,0.0,0,0.5,188.11305834926333
0.7,0.1,0.0,0.0,0.0,0.24,0.31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.32,0.32,0.68,0,0.1,197.54522662922844
0.2,0.0,0.0,0.19,0.0,0.28,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.6,246.06266470297905
0.6,0.2,0.0,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.1,231.48728368812309
0.5,0.5,0.0,0.0,0.17,0.3,0.24,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,204.2977300501205
0.2,0.4,0.19,0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,183.65022745533764
0.5,0.3,0.0,0.14,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.22,0.0,0.25,0.44,0.16,0,0.8,183.37208265328323
0.7,0.5,0.25,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.0,0.0,0.0,0,0.1,161.68391449606807
0.2,0.2,0.0,0.0,0.2,0.0,0.17,0.19,0.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,198.4803039119977
0.4,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18,0.18,0.23,0.0,0.0,0.0,0.0,0,0.1,210.20528881600185
0.1,0.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.32,0.0,0.23,0.0,0.0,0.0,0.0,0,0.1,234.48674789675323
0.3,0.3,0.0,0.22,0.0,0.27,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.16,0.32,0.27,0,0.1,244.52729372516006
0.3,0.3,0.0,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.09,0.0,0.21,0.23,0.0,0.0,0.47,0.26,0.13,0,0.7,113.90093357748874
0.7,0.0,0.22,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,190.71948171512548
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.0,0.24,0.0,0.27,0.0,0.0,0.0,0.0,0,0.2,206.0639888774232
0.5,0.0,0.33,0.0,0.0,0.16,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.1,272.1010042909998
0.3,0.3,0.18,0.0,0.0,0.0,0.0,0.21,0.0,0.15,0.26,0.0,0.2,0.0,0.0,0.0,0.42,0.11,0.31,0,0.1,250.70170439596126
0.7,0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.17,0.34,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,249.82661832875556
0.2,0.2,0.0,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.5,184.21771626171207
0.6,0.3,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.12,0.47,0.26,0,0.1,254.3363379336623
0.7,0.3,0.19,0.0,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.27,0.25,0.33,0,0.2,288.5197068509497
0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.2,0.23,0.0,0.0,0.0,0.34,0.33,0.18,0,0.8,121.63835545128894
0.7,0.4,0.25,0.0,0.0,0.21,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.5,227.09842992897788
0.6,0.5,0.0,0.21,0.0,0.26,0.26,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,149.66597706383646
