Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.3,0.3,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.11,0.16,0.28,0.0,0.28,0.15,0.2,0,0.2,371.2121904761905
0.2,0.1,0.13,0.0,0.0,0.0,0.0,0.19,0.3,0.0,0.0,0.0,0.22,0.0,0.16,0.0,0.53,0.38,0.84,0,0.8,343.551119047619
0.3,0.2,0.0,0.21,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.13,0.0,0.0,0.0,0.0,0,0.7,384.06851190476186
0.6,0.5,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0,0.8,366.17905952380954
0.3,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.33,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.6,343.7694976190476
0.5,0.4,0.0,0.0,0.17,0.0,0.0,0.0,0.27,0.13,0.0,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0,0.5,402.0050476190476
0.5,0.4,0.0,0.24,0.1,0.2,0.0,0.0,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,411.8242380952381
0.5,0.5,0.0,0.0,0.15,0.19,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0,0.5,390.4197976190476
0.1,0.3,0.23,0.0,0.14,0.0,0.0,0.17,0.24,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.42,0,0.1,323.03945238095247
0.1,0.5,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.18,0.27,0.0,0.0,0.0,0,0.2,502.867738095238
0.5,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.28,0.32,0.0,0.0,0.0,0.0,0.0,0,0.3,360.19340476190473
0.1,0.2,0.0,0.0,0.0,0.37,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.7,380.486619047619
0.1,0.5,0.0,0.26,0.25,0.0,0.2,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,374.42248571428564
0.5,0.3,0.0,0.24,0.0,0.0,0.0,0.22,0.14,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.28,0.29,0.25,0,0.7,431.05710714285715
0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.0,0.28,0.15,0.58,0.58,0.15,0,0.6,373.803988095238
0.1,0.4,0.0,0.16,0.0,0.0,0.13,0.0,0.33,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,308.3134857142857
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.0,0.22,0.0,0.23,0.0,0.16,0.0,0.38,0.58,0.51,0,0.3,409.6977976190477
0.6,0.4,0.13,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,534.1263809523808
0.5,0.1,0.0,0.0,0.0,0.0,0.32,0.23,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.29,0.55,0,0.6,398.15736666666663
0.6,0.0,0.26,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,378.5840952380953
0.5,0.1,0.32,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.11,0.29,0.14,0.81,0.64,0.27,0,0.3,329.6544523809523
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.19,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.7,401.47964285714284
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.17,0.32,0.0,0.19,0.24,0.33,0.21,0,0.4,403.18254761904757
0.4,0.3,0.17,0.0,0.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,0.19,0.36,0,0.1,336.39021428571425
0.5,0.1,0.0,0.24,0.26,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.31,0.0,0.0,0.0,0.57,0.83,0.31,0,0.8,404.4431428571429
0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.8,407.47446428571436
0.4,0.4,0.27,0.0,0.0,0.0,0.17,0.14,0.0,0.0,0.0,0.16,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0,0.5,335.52773571428565
0.4,0.3,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.25,0.0,0.0,0.27,0.33,0.16,0,0.1,375.9505952380951
0.3,0.4,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.13,0.0,0.3,0.0,0.0,0.0,0,0.6,388.40315476190466
0.2,0.4,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.27,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,400.3359285714286
0.1,0.1,0.22,0.0,0.0,0.0,0.0,0.24,0.0,0.18,0.23,0.0,0.0,0.13,0.0,0.0,0.49,0.46,0.49,0,0.3,394.0055952380954
0.3,0.2,0.0,0.25,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.1,318.39709285714287
0.2,0.2,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,343.8167595238094
0.2,0.3,0.0,0.26,0.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.34,0.21,0.21,0,0.7,378.46340476190466
0.3,0.5,0.0,0.0,0.0,0.16,0.18,0.25,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0,0.2,396.6547714285714
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.17,0.25,0.0,0.24,0.0,0.0,0.0,0,0.1,378.9851904761904
0.3,0.5,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.31,0.17,0.0,0.0,0.34,0.0,0.0,0.0,0,0.1,467.5449404761906
0.2,0.2,0.0,0.28,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,327.3422952380951
0.3,0.1,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.27,0.59,0.46,0,0.7,331.4846428571428
0.2,0.5,0.0,0.0,0.0,0.17,0.22,0.2,0.0,0.0,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,377.8727952380952
0.5,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.15,0.0,0.17,0.0,0.0,0.21,0.28,0.59,0.39,0,0.4,358.5015952380953
0.3,0.1,0.0,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.22,0.33,0.61,0.43,0.7,0,0.7,367.8201309523809
0.1,0.4,0.33,0.33,0.0,0.0,0.0,0.0,0.2,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,359.2340238095237
0.2,0.2,0.14,0.0,0.17,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,333.2027142857142
0.7,0.2,0.32,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,469.3454880952381
0.7,0.2,0.17,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.19,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.4,409.33219047619053
0.4,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,364.430938095238
0.2,0.1,0.26,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.89,0.25,0.24,0,0.5,277.4673666666665
0.6,0.1,0.26,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.26,0.0,0.0,0.75,0.2,0.29,0,0.8,347.05051190476195
0.3,0.1,0.0,0.27,0.0,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.38,0.38,0.4,0,0.4,337.08272380952366
0.6,0.2,0.0,0.26,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.2,411.50299999999993
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.29,0.16,0.0,0.0,0.2,0.0,0.0,0.0,0,0.7,530.0185
0.7,0.2,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.1,326.94685714285714
0.1,0.5,0.0,0.0,0.0,0.0,0.28,0.33,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,369.4281285714285
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.14,0.0,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0,0.4,400.2690595238096
0.1,0.0,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0,0.2,477.44138095238105
0.1,0.3,0.0,0.19,0.21,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.27,0.34,0.22,0,0.3,315.11317619047605
0.2,0.2,0.0,0.0,0.3,0.17,0.14,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.6,325.6351761904761
0.3,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.16,0.27,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,489.47723809523814
0.7,0.0,0.0,0.19,0.0,0.2,0.0,0.0,0.26,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,385.09497619047613
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.33,0.0,0.23,0.0,0.45,0.36,0.76,0,0.4,422.78422619047626
0.6,0.4,0.0,0.24,0.0,0.0,0.0,0.0,0.34,0.0,0.18,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.8,402.7157857142857
0.3,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.34,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,350.51891666666666
0.2,0.0,0.0,0.16,0.0,0.0,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.6,356.9619857142858
0.2,0.5,0.0,0.33,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.2,389.1336428571429
0.7,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.23,0.22,0.73,0.39,0,0.8,374.52791666666667
0.1,0.4,0.17,0.0,0.0,0.14,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.2,322.2605833333332
0.1,0.1,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.29,0.0,0.57,0.46,0.34,0,0.3,320.6072142857141
0.4,0.2,0.12,0.3,0.15,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,402.36690476190483
0.2,0.4,0.0,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,479.9682380952381
0.3,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.26,0.0,0.25,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,489.6299761904762
0.4,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.27,0.2,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.2,348.93571190476183
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.0,0.2,0.0,0.2,0.2,0.0,0.43,0.36,0.65,0,0.1,300.0969404761905
0.7,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.27,0.0,0.0,0.0,0,0.1,303.0715833333332
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.27,0.13,0.0,0.16,0.0,0.6,0.54,0.32,0,0.4,528.6053809523809
0.7,0.4,0.27,0.0,0.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.1,331.170238095238
0.6,0.1,0.21,0.0,0.0,0.0,0.18,0.28,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.45,0.62,0.34,0,0.1,302.74215238095235
0.3,0.0,0.0,0.0,0.0,0.22,0.17,0.3,0.17,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,388.1456047619047
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.29,0.0,0.0,0.27,0.0,0.14,0.0,0.0,0.0,0.0,0,0.6,389.1948333333333
0.3,0.3,0.0,0.0,0.0,0.18,0.0,0.0,0.29,0.0,0.31,0.22,0.0,0.0,0.0,0.0,0.38,0.1,0.32,0,0.6,415.0963333333333
0.1,0.4,0.0,0.3,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,295.17847380952367
0.1,0.3,0.32,0.12,0.0,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.21,0.2799999999999999,0,0.7,340.0426904761905
0.3,0.0,0.0,0.0,0.14,0.0,0.28,0.0,0.0,0.0,0.2,0.0,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0,0.8,330.273438095238
0.6,0.3,0.18,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.34,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.33,0,0.3,434.5184761904763
0.6,0.2,0.0,0.0,0.0,0.0,0.35,0.19,0.0,0.0,0.27,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.1,352.9827714285714
0.7,0.2,0.0,0.0,0.0,0.27,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.3,436.9549642857143
0.7,0.1,0.2,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.26,0.23,0.0,0.0,0.0,0.0,0.46,0.5,0.62,0,0.1,477.77045238095246
0.4,0.5,0.0,0.0,0.0,0.11,0.0,0.21,0.0,0.0,0.22,0.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.2,424.73913095238095
0.7,0.5,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,317.67562857142843
0.3,0.3,0.18,0.0,0.0,0.0,0.15,0.0,0.11,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.34,0.15,0.13,0,0.3,474.1549523809527
0.1,0.0,0.0,0.16,0.0,0.0,0.31,0.0,0.35,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,315.48127142857135
0.4,0.1,0.0,0.0,0.14,0.14,0.0,0.0,0.3,0.18,0.0,0.24,0.0,0.0,0.0,0.0,0.57,0.58,0.25,0,0.3,510.3573095238095
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.0,0.22,0.25,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.7,533.561357142857
0.5,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.0,0.0,0.19,0.0,0.0,0.28,0.0,0.0,0.0,0,0.7,383.33845238095245
0.5,0.1,0.26,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.57,0.55,0.64,0,0.2,324.23153571428566
0.7,0.4,0.26,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,292.6562476190475
0.2,0.2,0.0,0.0,0.18,0.2,0.0,0.37,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,295.8990476190476
0.1,0.5,0.2299999999999999,0.0,0.0,0.14,0.0,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,363.9563928571429
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.32,0.14,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,438.194630952381
0.6,0.0,0.25,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0,0.8,309.6005119047619
0.7,0.5,0.0,0.0,0.21,0.0,0.0,0.36,0.0,0.0,0.26,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.7,459.6997976190476
0.7,0.0,0.0,0.15,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.8,335.6042476190476
0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.31,0.0,0.15,0.0,0.0,0.0,0,0.1,309.0334761904761
0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.13,0.24,0.21,0.25,0.0,0.0,0.0,0.0,0,0.6,373.289
0.7,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.34,0.0,0.14,0.15,0.0,0.0,0.18,0.43,0.18,0,0.8,382.3010833333333
0.2,0.0,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0,0.4,278.4459499999998
0.4,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.16,0.0,0.31,0.0,0.29,0.0,0.0,0.0,0.0,0,0.5,380.5461309523809
0.2,0.5,0.0,0.0,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.28,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,515.1592976190476
0.2,0.5,0.21,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,341.7396833333333
0.6,0.5,0.0,0.26,0.21,0.2,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,370.7013071428571
0.6,0.4,0.0,0.0,0.0,0.0,0.25,0.16,0.0,0.23,0.0,0.0,0.0,0.11,0.0,0.25,0.0,0.0,0.0,0,0.1,345.1050214285715
0.2,0.1,0.22,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.83,0.24,0.65,0,0.7,359.1142380952382
0.7,0.1,0.0,0.0,0.0,0.0,0.24,0.25,0.11,0.0,0.0,0.19,0.0,0.0,0.0,0.21,0.29,0.57,0.32,0,0.7,386.4194380952381
0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.3,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,408.2348095238095
0.2,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.24,0.23,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,353.8459642857143
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.21,0.18,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0,0.7,439.2119404761905
0.6,0.0,0.0,0.0,0.0,0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.22,0.23,0.0,0.0,0.0,0,0.2,338.03552142857137
0.2,0.3,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.14,0.28,0.3,0.31,0,0.8,354.50378571428575
0.2,0.5,0.21,0.2,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,372.8228015873017
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.22,0.2,0.0,0.23,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,400.7155595238096
0.7,0.3,0.2,0.16,0.0,0.21,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.47,0.31,0.11,0,0.3,364.6557380952381
0.4,0.3,0.28,0.0,0.0,0.16,0.0,0.0,0.0,0.12,0.2,0.24,0.0,0.0,0.0,0.0,0.23,0.35,0.29,0,0.3,480.4024285714287
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.21,0.0,0.0,0.28,0.25,0.12,0.26,0.32,0,0.3,400.89891666666665
0.3,0.4,0.0,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,522.6931309523809
0.5,0.0,0.0,0.17,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.3,361.8060833333333
0.5,0.3,0.33,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.35,0.0,0.0,0.0,0.0,0.25,0.33,0.24,0,0.7,481.57042857142864
0.2,0.0,0.0,0.15,0.24,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.3,391.50798809523803
0.3,0.3,0.0,0.0,0.15,0.17,0.42,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.32,0,0.7,345.615069047619
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.25,0.22,0.0,0.24,0.29,0.61,0.6,0,0.3,372.0125119047618
0.7,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0,0.5,339.93434523809526
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.23,0.33,0.0,0.0,0.0,0.0,0,0.5,387.736380952381
0.7,0.1,0.0,0.0,0.0,0.24,0.31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.32,0.32,0.68,0,0.1,318.1473547619048
0.2,0.0,0.0,0.19,0.0,0.28,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.6,375.5189880952381
0.6,0.2,0.0,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.1,451.3516904761906
0.5,0.5,0.0,0.0,0.17,0.3,0.24,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,354.1219023809523
0.2,0.4,0.19,0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,388.62619047619046
0.5,0.3,0.0,0.14,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.22,0.0,0.25,0.44,0.16,0,0.8,391.44888095238093
0.7,0.5,0.25,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.0,0.0,0.0,0,0.1,301.2368547619046
0.2,0.2,0.0,0.0,0.2,0.0,0.17,0.19,0.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,498.3136547619047
0.4,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18,0.18,0.23,0.0,0.0,0.0,0.0,0,0.1,295.02211904761896
0.1,0.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.32,0.0,0.23,0.0,0.0,0.0,0.0,0,0.1,319.33186904761897
0.3,0.3,0.0,0.22,0.0,0.27,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.16,0.32,0.27,0,0.1,332.4044880952381
0.3,0.3,0.0,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.09,0.0,0.21,0.23,0.0,0.0,0.47,0.26,0.13,0,0.7,347.4857833333332
0.7,0.0,0.22,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,367.16159523809523
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.0,0.24,0.0,0.27,0.0,0.0,0.0,0.0,0,0.2,407.9686309523809
0.5,0.0,0.33,0.0,0.0,0.16,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.1,312.6626547619047
0.3,0.3,0.18,0.0,0.0,0.0,0.0,0.21,0.0,0.15,0.26,0.0,0.2,0.0,0.0,0.0,0.42,0.11,0.31,0,0.1,376.7340476190477
0.7,0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.17,0.34,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,441.4272142857143
0.2,0.2,0.0,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.5,409.4052261904762
0.6,0.3,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.12,0.47,0.26,0,0.1,507.66852380952383
0.7,0.3,0.19,0.0,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.27,0.25,0.33,0,0.2,349.3660119047618
0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.2,0.23,0.0,0.0,0.0,0.34,0.33,0.18,0,0.8,336.0657952380952
0.7,0.4,0.25,0.0,0.0,0.21,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.5,352.90255952380954
0.6,0.5,0.0,0.21,0.0,0.26,0.26,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,365.83329523809516
