Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.3,0.3,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.11,0.16,0.28,0.0,0.28,0.15,0.2,0,0.2,424.34367641899445
0.2,0.1,0.13,0.0,0.0,0.0,0.0,0.19,0.3,0.0,0.0,0.0,0.22,0.0,0.16,0.0,0.53,0.38,0.84,0,0.8,331.26805428593326
0.3,0.2,0.0,0.21,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.13,0.0,0.0,0.0,0.0,0,0.7,349.12075362247657
0.6,0.5,0.15,0.0,0.0,0.14,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0,0.8,447.7442493422207
0.3,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.33,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.6,406.7831730395438
0.5,0.4,0.0,0.0,0.17,0.0,0.0,0.0,0.27,0.13,0.0,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0,0.5,438.777007454145
0.5,0.4,0.0,0.24,0.1,0.2,0.0,0.0,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,487.03929199948254
0.5,0.5,0.0,0.0,0.15,0.19,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0,0.5,476.7638566956137
0.1,0.3,0.23,0.0,0.14,0.0,0.0,0.17,0.24,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.42,0,0.1,346.00426921524854
0.1,0.5,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.18,0.27,0.0,0.0,0.0,0,0.2,417.471232767953
0.5,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.28,0.32,0.0,0.0,0.0,0.0,0.0,0,0.3,302.407492077961
0.1,0.2,0.0,0.0,0.0,0.37,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.7,435.52748115202945
0.1,0.5,0.0,0.26,0.25,0.0,0.2,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,531.9979070557969
0.5,0.3,0.0,0.24,0.0,0.0,0.0,0.22,0.14,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.28,0.29,0.25,0,0.7,429.7977512941697
0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.0,0.28,0.15,0.58,0.58,0.15,0,0.6,392.32719668836256
0.1,0.4,0.0,0.16,0.0,0.0,0.13,0.0,0.33,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,426.9657938482992
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.0,0.22,0.0,0.23,0.0,0.16,0.0,0.38,0.58,0.51,0,0.3,429.70272282616395
0.6,0.4,0.13,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,422.0702660102365
0.5,0.1,0.0,0.0,0.0,0.0,0.32,0.23,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.29,0.55,0,0.6,430.9084425999891
0.6,0.0,0.26,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,369.1477971863628
0.5,0.1,0.32,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.11,0.29,0.14,0.81,0.64,0.27,0,0.3,217.35128887792607
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.19,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.7,432.3127586955958
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.17,0.32,0.0,0.19,0.24,0.33,0.21,0,0.4,436.9686782241052
0.4,0.3,0.17,0.0,0.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,0.19,0.36,0,0.1,360.96988089615235
0.5,0.1,0.0,0.24,0.26,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.31,0.0,0.0,0.0,0.57,0.83,0.31,0,0.8,497.21470438575693
0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.8,425.08069818003287
0.4,0.4,0.27,0.0,0.0,0.0,0.17,0.14,0.0,0.0,0.0,0.16,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0,0.5,343.7678914371677
0.4,0.3,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.25,0.0,0.0,0.27,0.33,0.16,0,0.1,447.02789723697595
0.3,0.4,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.13,0.0,0.3,0.0,0.0,0.0,0,0.6,405.58153879872305
0.2,0.4,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.27,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,490.1772442650434
0.1,0.1,0.22,0.0,0.0,0.0,0.0,0.24,0.0,0.18,0.23,0.0,0.0,0.13,0.0,0.0,0.49,0.46,0.49,0,0.3,365.42569611606075
0.3,0.2,0.0,0.25,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.1,295.2374876623436
0.2,0.2,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.3,399.132558097763
0.2,0.3,0.0,0.26,0.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.34,0.21,0.21,0,0.7,414.95958044970627
0.3,0.5,0.0,0.0,0.0,0.16,0.18,0.25,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0,0.2,429.0850885275018
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.17,0.25,0.0,0.24,0.0,0.0,0.0,0,0.1,395.7182517088052
0.3,0.5,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.31,0.17,0.0,0.0,0.34,0.0,0.0,0.0,0,0.1,335.2030113342258
0.2,0.2,0.0,0.28,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,350.7404828213073
0.3,0.1,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.27,0.59,0.46,0,0.7,299.34898798177215
0.2,0.5,0.0,0.0,0.0,0.17,0.22,0.2,0.0,0.0,0.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,453.06982078224144
0.5,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.15,0.0,0.17,0.0,0.0,0.21,0.28,0.59,0.39,0,0.4,295.1338680358269
0.3,0.1,0.0,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.22,0.33,0.61,0.43,0.7,0,0.7,306.01323916877254
0.1,0.4,0.33,0.33,0.0,0.0,0.0,0.0,0.2,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,401.4309397650373
0.2,0.2,0.14,0.0,0.17,0.19,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,338.14808627343814
0.7,0.2,0.32,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,246.8129203742178
0.7,0.2,0.17,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.19,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.4,402.3783014606628
0.4,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,388.53361184442264
0.2,0.1,0.26,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.89,0.25,0.24,0,0.5,197.63257481860325
0.6,0.1,0.26,0.0,0.0,0.16,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.26,0.0,0.0,0.75,0.2,0.29,0,0.8,255.1597168348549
0.3,0.1,0.0,0.27,0.0,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.38,0.38,0.4,0,0.4,326.6707769643488
0.6,0.2,0.0,0.26,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.2,389.5499608265675
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.29,0.16,0.0,0.0,0.2,0.0,0.0,0.0,0,0.7,414.5365064806322
0.7,0.2,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.1,414.57755913782825
0.1,0.5,0.0,0.0,0.0,0.0,0.28,0.33,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.25,0.0,0.0,0.0,0,0.5,414.8447587474605
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18,0.14,0.0,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0,0.4,442.27208139871396
0.1,0.0,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0,0.2,305.808605261795
0.1,0.3,0.0,0.19,0.21,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.27,0.34,0.22,0,0.3,437.05553844731156
0.2,0.2,0.0,0.0,0.3,0.17,0.14,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.6,465.3886881198677
0.3,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.16,0.27,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,333.8312983591107
0.7,0.0,0.0,0.19,0.0,0.2,0.0,0.0,0.26,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,330.0517889473197
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.33,0.0,0.23,0.0,0.45,0.36,0.76,0,0.4,428.9424149690266
0.6,0.4,0.0,0.24,0.0,0.0,0.0,0.0,0.34,0.0,0.18,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.8,475.7231556612693
0.3,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.34,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,376.79832858065436
0.2,0.0,0.0,0.16,0.0,0.0,0.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.6,358.54854667693917
0.2,0.5,0.0,0.33,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.2,417.6882439349711
0.7,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.23,0.22,0.73,0.39,0,0.8,304.42337268778664
0.1,0.4,0.17,0.0,0.0,0.14,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.2,382.20158018149533
0.1,0.1,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.29,0.0,0.57,0.46,0.34,0,0.3,245.88318344066602
0.4,0.2,0.12,0.3,0.15,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,424.8177410930639
0.2,0.4,0.0,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,400.74528466849966
0.3,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.26,0.0,0.25,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,324.08038001016524
0.4,0.2,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.27,0.2,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.2,441.70306313804457
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.0,0.2,0.0,0.2,0.2,0.0,0.43,0.36,0.65,0,0.1,239.93201255892538
0.7,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.27,0.0,0.0,0.0,0,0.1,208.20919295034906
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.27,0.13,0.0,0.16,0.0,0.6,0.54,0.32,0,0.4,408.51269929830664
0.7,0.4,0.27,0.0,0.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.1,357.16273679520674
0.6,0.1,0.21,0.0,0.0,0.0,0.18,0.28,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.45,0.62,0.34,0,0.1,252.68178016348512
0.3,0.0,0.0,0.0,0.0,0.22,0.17,0.3,0.17,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,428.371779799986
0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.29,0.0,0.0,0.27,0.0,0.14,0.0,0.0,0.0,0.0,0,0.6,437.9290299566516
0.3,0.3,0.0,0.0,0.0,0.18,0.0,0.0,0.29,0.0,0.31,0.22,0.0,0.0,0.0,0.0,0.38,0.1,0.32,0,0.6,504.6457753625538
0.1,0.4,0.0,0.3,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,398.8643414265196
0.1,0.3,0.32,0.12,0.0,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.21,0.2799999999999999,0,0.7,351.61847879693045
0.3,0.0,0.0,0.0,0.14,0.0,0.28,0.0,0.0,0.0,0.2,0.0,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0,0.8,388.7491093632496
0.6,0.3,0.18,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.34,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.33,0,0.3,454.49363286642586
0.6,0.2,0.0,0.0,0.0,0.0,0.35,0.19,0.0,0.0,0.27,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.1,309.759985325934
0.7,0.2,0.0,0.0,0.0,0.27,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.3,426.94876644201975
0.7,0.1,0.2,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.26,0.23,0.0,0.0,0.0,0.0,0.46,0.5,0.62,0,0.1,342.4698468629076
0.4,0.5,0.0,0.0,0.0,0.11,0.0,0.21,0.0,0.0,0.22,0.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.2,464.40377685621786
0.7,0.5,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,408.05222478866267
0.3,0.3,0.18,0.0,0.0,0.0,0.15,0.0,0.11,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.34,0.15,0.13,0,0.3,384.00408676054997
0.1,0.0,0.0,0.16,0.0,0.0,0.31,0.0,0.35,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,338.63724567448054
0.4,0.1,0.0,0.0,0.14,0.14,0.0,0.0,0.3,0.18,0.0,0.24,0.0,0.0,0.0,0.0,0.57,0.58,0.25,0,0.3,353.3537927699719
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.0,0.22,0.25,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.7,439.9495389757823
0.5,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.0,0.0,0.19,0.0,0.0,0.28,0.0,0.0,0.0,0,0.7,356.53034579220923
0.5,0.1,0.26,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.57,0.55,0.64,0,0.2,220.3682057090033
0.7,0.4,0.26,0.0,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,310.44667954610907
0.2,0.2,0.0,0.0,0.18,0.2,0.0,0.37,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,256.8001756524536
0.1,0.5,0.2299999999999999,0.0,0.0,0.14,0.0,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,352.69947975020943
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.32,0.14,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.5,461.1724022118112
0.6,0.0,0.25,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.0,0,0.8,212.25260194469624
0.7,0.5,0.0,0.0,0.21,0.0,0.0,0.36,0.0,0.0,0.26,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.7,447.78819643753656
0.7,0.0,0.0,0.15,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.8,351.3067762073649
0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.31,0.0,0.15,0.0,0.0,0.0,0,0.1,307.9662691556961
0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.13,0.24,0.21,0.25,0.0,0.0,0.0,0.0,0,0.6,344.007344007426
0.7,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.34,0.0,0.14,0.15,0.0,0.0,0.18,0.43,0.18,0,0.8,373.725361411984
0.2,0.0,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0,0.4,217.69254499863302
0.4,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.16,0.0,0.31,0.0,0.29,0.0,0.0,0.0,0.0,0,0.5,404.0932523670908
0.2,0.5,0.0,0.0,0.0,0.0,0.21,0.2,0.0,0.0,0.0,0.28,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,402.5778304644976
0.2,0.5,0.21,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,419.3986221749349
0.6,0.5,0.0,0.26,0.21,0.2,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,463.9868724254483
0.6,0.4,0.0,0.0,0.0,0.0,0.25,0.16,0.0,0.23,0.0,0.0,0.0,0.11,0.0,0.25,0.0,0.0,0.0,0,0.1,412.50348235032163
0.2,0.1,0.22,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.83,0.24,0.65,0,0.7,340.2975737320384
0.7,0.1,0.0,0.0,0.0,0.0,0.24,0.25,0.11,0.0,0.0,0.19,0.0,0.0,0.0,0.21,0.29,0.57,0.32,0,0.7,399.53567962226083
0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.3,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,417.89474708123464
0.2,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.24,0.23,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,377.4929775288502
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.21,0.18,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0,0.7,461.1724022118112
0.6,0.0,0.0,0.0,0.0,0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.22,0.23,0.0,0.0,0.0,0,0.2,311.27920352998177
0.2,0.3,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.14,0.28,0.3,0.31,0,0.8,398.5902064921395
0.2,0.5,0.21,0.2,0.0,0.0,0.0,0.23,0.0,0.22,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,393.6538654206568
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.22,0.2,0.0,0.23,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,465.0465242544905
0.7,0.3,0.2,0.16,0.0,0.21,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.47,0.31,0.11,0,0.3,383.1319086246785
0.4,0.3,0.28,0.0,0.0,0.16,0.0,0.0,0.0,0.12,0.2,0.24,0.0,0.0,0.0,0.0,0.23,0.35,0.29,0,0.3,393.0317875772581
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.21,0.0,0.0,0.28,0.25,0.12,0.26,0.32,0,0.3,488.10613545846525
0.3,0.4,0.0,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,535.6905476756893
0.5,0.0,0.0,0.17,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.3,348.5528904410205
0.5,0.3,0.33,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.35,0.0,0.0,0.0,0.0,0.25,0.33,0.24,0,0.7,310.44667954610907
0.2,0.0,0.0,0.15,0.24,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.3,415.60774393803837
0.3,0.3,0.0,0.0,0.15,0.17,0.42,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.32,0,0.7,424.2556656758619
0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.25,0.22,0.0,0.24,0.29,0.61,0.6,0,0.3,328.8269214000959
0.7,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0,0.5,284.63378923046565
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.23,0.33,0.0,0.0,0.0,0.0,0,0.5,482.18387454229605
0.7,0.1,0.0,0.0,0.0,0.24,0.31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.32,0.32,0.68,0,0.1,270.59001445901276
0.2,0.0,0.0,0.19,0.0,0.28,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0,0.6,363.2060479476572
0.6,0.2,0.0,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.1,336.97334584189355
0.5,0.5,0.0,0.0,0.17,0.3,0.24,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,452.4233020973309
0.2,0.4,0.19,0.23,0.16,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,404.6713684106694
0.5,0.3,0.0,0.14,0.0,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.22,0.0,0.25,0.44,0.16,0,0.8,435.81340533992113
0.7,0.5,0.25,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.0,0.0,0.0,0,0.1,296.84670474414173
0.2,0.2,0.0,0.0,0.2,0.0,0.17,0.19,0.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,349.7751709311464
0.4,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18,0.18,0.23,0.0,0.0,0.0,0.0,0,0.1,271.2691850323048
0.1,0.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.32,0.0,0.23,0.0,0.0,0.0,0.0,0,0.1,311.61117821375217
0.3,0.3,0.0,0.22,0.0,0.27,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.13,0.0,0.14,0.16,0.32,0.27,0,0.1,325.1163422519413
0.3,0.3,0.0,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.09,0.0,0.21,0.23,0.0,0.0,0.47,0.26,0.13,0,0.7,409.6334130569043
0.7,0.0,0.22,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,301.9851918907223
0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.32,0.0,0.24,0.0,0.27,0.0,0.0,0.0,0.0,0,0.2,412.80481418802316
0.5,0.0,0.33,0.0,0.0,0.16,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.1,237.14762928416994
0.3,0.3,0.18,0.0,0.0,0.0,0.0,0.21,0.0,0.15,0.26,0.0,0.2,0.0,0.0,0.0,0.42,0.11,0.31,0,0.1,349.1270893717038
0.7,0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.17,0.34,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,557.3674162006191
0.2,0.2,0.0,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.5,458.0712532849161
0.6,0.3,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.12,0.47,0.26,0,0.1,451.8953882320758
0.7,0.3,0.19,0.0,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.27,0.25,0.33,0,0.2,435.6329480345896
0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.2,0.23,0.0,0.0,0.0,0.34,0.33,0.18,0,0.8,433.8287763171453
0.7,0.4,0.25,0.0,0.0,0.21,0.0,0.0,0.0,0.14,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.5,373.725361411984
0.6,0.5,0.0,0.21,0.0,0.26,0.26,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,461.94942885781546
